# What the reference Basis transcoder produces, one line per image.
#
# Baked by tools/basis-cpp-oracle, which vendors the reference at the
# revision draco-texture was ported from and builds it in the profile a
# browser gets. Checked by crates/draco-texture/tests/ktx2_goldens.rs,
# which needs neither that compiler nor a browser.
#
# fixture	level	target	bytes	sha256
etc1s_alpha_v250.ktx2	1	bc1	8192	01b9a867ced9eaffa257684a3defb178863db4c484d10bd7300335a8c0a3c1f4
etc1s_alpha_v250.ktx2	1	bc3	16384	df36e70cb15141cd5c03a653e918d9251502fdb3463e359040e08bb1035169b1
etc1s_alpha_v250.ktx2	1	bc4	8192	37cf87ba546a59363123eaff8b2f25748339d6fc6d5a843adc9ac2b5b71b7535
etc1s_alpha_v250.ktx2	1	bc5	16384	939e6e971ea50947f2476503b8d0fc747ae69f321de7c1000f6860513e361f24
etc1s_alpha_v250.ktx2	1	etc1	8192	919a75e7a1be471dea77c857fdc26a3f7647d40762d22517d99b3864fcd06a03
etc1s_alpha_v250.ktx2	1	etc2	16384	bec3ac5eac042d7d03c1ea70e32041774c971965512b16cda8f0681960aeb2cd
etc1s_alpha_v250.ktx2	1	eac_r11	8192	63ca4ffc94921614cc00a65a6163c449b1619ee50c8d42b603f3a5ab5725c77b
etc1s_alpha_v250.ktx2	1	eac_rg11	16384	315e882fd6647195f9f38c4ff7e1005db47cd6130a272d41a1216b20b3362b36
etc1s_alpha_v250.ktx2	1	astc	16384	c2a0026f88ee628076d8892f077fcf469d6344bf404c2b76cf742f4f0d57f7b3
etc1s_alpha_v250.ktx2	2	rgba8	16384	0169912597955ed1b361a270e15e1bb218fb3334c7db45cbdf08ae3a0a0961ac
etc1s_alpha_v250.ktx2	2	bc1	2048	816b35ba20a0698ce750e63ae0a07a47f275993f16e7bb535992e7081f020b6e
etc1s_alpha_v250.ktx2	2	bc3	4096	e94814b31702bc88680c79417e4e2c078b1c0cb3a0505b70c1b099b9e4878538
etc1s_alpha_v250.ktx2	2	bc4	2048	d862bc0b6fed853b2d6f324d94b0e8cbff49da7b3ba986ffe2c99d133915e3d0
etc1s_alpha_v250.ktx2	2	bc5	4096	9e046b414dba2784080326250bd10a1617053aa7ceda8c8709da38e5c9b1bb8a
etc1s_alpha_v250.ktx2	2	etc1	2048	79f065281925a60ff6909a29c37a43ad4a08246335d8cab0fd0705272f6a5e8b
etc1s_alpha_v250.ktx2	2	etc2	4096	7c730dcd3a294bc41ecec83add051c7fc3542ac09ff0a44cca6f29d375266cf2
etc1s_alpha_v250.ktx2	2	eac_r11	2048	c7ef0ca5b4ae6f8f8140681a726c890f63b4588e6a121397cefe20a005ea2489
etc1s_alpha_v250.ktx2	2	eac_rg11	4096	a7245a40f7745eb2bd70e8564446fd4fb94072d5c046422fba8bfc2e2f183a72
etc1s_alpha_v250.ktx2	2	astc	4096	fb03995efb46a1e05d2126347b245f2d7770e8c944ac2e7bc20170d3ec40fd39
etc1s_alpha_v250.ktx2	3	rgba8	4096	be788a8332325460d96cf9e0e8a2a12f5ebef9975221607e72d208e33cd31b14
etc1s_alpha_v250.ktx2	3	bc1	512	f8789d0cfeb231810ce5e2aa7eb0444cf0cb73f2941bd71812b391bfd92accef
etc1s_alpha_v250.ktx2	3	bc3	1024	5659ea84b92ccf147d4f61f1d422580283be861a2aa5c8b8922776e260da6633
etc1s_alpha_v250.ktx2	3	bc4	512	5117c87948523fdb59b25e4e2783b8cdd27a82e67669e9141a9c7fcae5e4ca65
etc1s_alpha_v250.ktx2	3	bc5	1024	05e645a9f67728f0f360078b7d6749ba58954c6317d216bd7df2ff7bddd9341a
etc1s_alpha_v250.ktx2	3	etc1	512	7940f0f93248c8e9d66a07b3c1a38eb572104ea9469647fa3db07d328efb1b9f
etc1s_alpha_v250.ktx2	3	etc2	1024	19e173cb3b40758a94f734ba324b4b4eed3027c1f55af299c77a682ca1055879
etc1s_alpha_v250.ktx2	3	eac_r11	512	964200bc252b8784a391fb6fd9e06918323225af1a95a981c16a56816f41e18a
etc1s_alpha_v250.ktx2	3	eac_rg11	1024	e89875feff7044014692c5c5956c017d85d3fee08dea8f3b238c80bf080de75f
etc1s_alpha_v250.ktx2	3	astc	1024	fd5fd8af5c821cb9b089276d970803dddb8c73e65b1dc2764a74281fb04720e9
etc1s_alpha_v250.ktx2	4	rgba8	1024	9736f4155a31f3c9e329a3ba6bf9a7de7eb789bd1b4d08ab8d0bfd1879db1543
etc1s_alpha_v250.ktx2	4	bc1	128	3566c14e85fe95241367c0d67d784b33c4c74525a134d03d6aaa1feead971ddd
etc1s_alpha_v250.ktx2	4	bc3	256	929b3a80f3b3a5a39993d9884f0bc12ffd060424a7e3924ca377fd225cf00b10
etc1s_alpha_v250.ktx2	4	bc4	128	a55ec2cd78afad79623c24590c90cf9847500911ecdc70ffafbbeb78d497353f
etc1s_alpha_v250.ktx2	4	bc5	256	d98a965e0f4db35c68e1c0c8985f92c27d1592737b975e42fbc3661ab9ac26ec
etc1s_alpha_v250.ktx2	4	etc1	128	31cd09852887b12e07b61152806cbedd52e0a1b6b67254e279b28a559af7cab1
etc1s_alpha_v250.ktx2	4	etc2	256	8ef6c922eacce0a9391379f4f75455dfce84c6946446538334db1d82cc211453
etc1s_alpha_v250.ktx2	4	eac_r11	128	998ea865a640ff275351720b32d98550e62f80f183c4d3062d7d3f6918bc044c
etc1s_alpha_v250.ktx2	4	eac_rg11	256	4956ba1d84890b349def811d26534f74bc8d1c0bb50c54e9c9b4bc72ed0f7836
etc1s_alpha_v250.ktx2	4	astc	256	d97dd945e0ffd17dcbb3bc93974a900be7ae8cf035fa22c413d649187b9a784a
etc1s_alpha_v250.ktx2	5	rgba8	256	eafa75d7eec4ebd2de16205aa5d71a3a5f8bd0e978765783aa7917186dd993e8
etc1s_alpha_v250.ktx2	5	bc1	32	8a85ea57a832f451b80569b689e36d1135fe33eb91d9a6f39db9f99a10ffac51
etc1s_alpha_v250.ktx2	5	bc3	64	30deaadce4fa6e19e76120fc762d65b36c19468ad61ff97242983f65b5150226
etc1s_alpha_v250.ktx2	5	bc4	32	635abbaae1ca2a452f0070e246168f0add22f5037637cb5fab1f8457693c62f4
etc1s_alpha_v250.ktx2	5	bc5	64	bb5edd5ec7921cb1fd2e5667cce64d0dac55f403b70222a4a92e524796e9f139
etc1s_alpha_v250.ktx2	5	etc1	32	7ed6d9b49b321540b388e535c7623c1b9e76a0cd29513bd00be8e08b480f5bd1
etc1s_alpha_v250.ktx2	5	etc2	64	b44ccd11f56645f4491d35db1c30d29634fa0c4db005cb4c9ac926646ef1ff2e
etc1s_alpha_v250.ktx2	5	eac_r11	32	a534c5fdecd6099f62c70849440c696536b409e35031a8a0a6f02f751a2a54b2
etc1s_alpha_v250.ktx2	5	eac_rg11	64	ca42ba9be0851a84c538e4bc4dc454b7d186a99b35573aed1720bc019b849e52
etc1s_alpha_v250.ktx2	5	astc	64	8fdcc78101719fe079675bccc8cb1448504f4e92ca275006fe66febe70ad9d37
etc1s_alpha_v250.ktx2	6	rgba8	64	9be4e886c3f00e613caeb0a363953cda18602f881638d5ca295d678583366f7c
etc1s_alpha_v250.ktx2	6	bc1	8	01ff7da146272ef4abf51e7f2730f418f5d799a2bfa9cc55c0d451fb6d9fabdc
etc1s_alpha_v250.ktx2	6	bc3	16	bf1764d55d462269455a6ea76990f40aa161b1ce8b1841a08075b6a4a6375ece
etc1s_alpha_v250.ktx2	6	bc4	8	5e851ab0f278c7900e9d2990a31b1beaa13400007bb5caa4f88da4daf626ad98
etc1s_alpha_v250.ktx2	6	bc5	16	3422bb196724719edcb2fd2ca81752900038007f86e006122258d89bbd7027ef
etc1s_alpha_v250.ktx2	6	etc1	8	c1b31ea27d5bd8d73bd484266e337fe1d067a3e0d54bc472bad016fdc2f32826
etc1s_alpha_v250.ktx2	6	etc2	16	e9f2b0933ff6f7c924094aa5527119deb819f4cb88afeb80aaf86b16b26b2344
etc1s_alpha_v250.ktx2	6	eac_r11	8	23c166662f0e0301375cd2e7d014cbe9c20a86915081f3c5653096c821b3df13
etc1s_alpha_v250.ktx2	6	eac_rg11	16	06b7f8510f7f8ff353a068172bc40ec62a929b351e9b0cd959dcb1f60897f465
etc1s_alpha_v250.ktx2	6	astc	16	b74bd1575f95171af454e5a236b61a6be04373e8335751190b2d8976b8de4f89
etc1s_alpha_v250.ktx2	7	rgba8	16	1979557c6f28eced7b9b6158f1896b772c1681138cfa88512281244ecd92c1b2
etc1s_alpha_v250.ktx2	7	bc1	8	3648957d962f2ea23778f4f7d17f914d71436e8c641c38af37c6ba4dc05739e9
etc1s_alpha_v250.ktx2	7	bc3	16	85ae7a3c21860b92acbf2f0d186bc9cb67024c9994db4fddb205926f7957c0dd
etc1s_alpha_v250.ktx2	7	bc4	8	605962fc2c939ee496d57d0429e5927f12585bb6048609ff5ac07a5dd8213cab
etc1s_alpha_v250.ktx2	7	bc5	16	e01798443cdca63d865a7aec5399bc0070eb8be2460e857d2dc72b64cc219158
etc1s_alpha_v250.ktx2	7	etc1	8	8886e19a4d33df88f3bbc1aef5e016cd6f41e63a7270de41d41c8bb31209904a
etc1s_alpha_v250.ktx2	7	etc2	16	7ca5636cb2811ca884fd2bf3331e3017f405c54bd953b696b318f512264ccb28
etc1s_alpha_v250.ktx2	7	eac_r11	8	2317bf63d0ba6f96f1d1b4203665fbbd40923db30f80a1faaad7282ef245eb88
etc1s_alpha_v250.ktx2	7	eac_rg11	16	afaa54b384c793440a013b222dccca02ca25f58974ed95616e06e5913c244e28
etc1s_alpha_v250.ktx2	7	astc	16	4ab04119ab7cb4231dbbbacf0f0a2b8f00729e3e59fdc87e433c667ff409cd39
etc1s_alpha_v250.ktx2	8	rgba8	4	ac6e423e1702e1988a899067dad8cbe7ee3afd44622913a8924d8f2c5cdbbf83
etc1s_alpha_v250.ktx2	8	bc1	8	274032584c0e3bb1ae33d782ffa3d683595a18fd4e1739a991b3c2733c8fe717
etc1s_alpha_v250.ktx2	8	bc3	16	73eb026df68e43f3423814c1fd903d5556dd639593598e6292e2a74954fefaee
etc1s_alpha_v250.ktx2	8	bc4	8	da995d71826e48b55e769df8d23788a6b9aaf260284e85de18d6b40dc984dec5
etc1s_alpha_v250.ktx2	8	bc5	16	4ed45618b257298acd9ddff6598eff3c8f8eba086d336c04ef749cc991b4188b
etc1s_alpha_v250.ktx2	8	etc1	8	b02412ffaa3b0e22ea332161693fd84a8ae18998e1b883e19fd39df3dbf93f5d
etc1s_alpha_v250.ktx2	8	etc2	16	6c6c17265ca116f6c270f52977ab550f41a4555599429135c348fedfe6f54021
etc1s_alpha_v250.ktx2	8	eac_r11	8	677d363a5ccdb0192b89e3b1207222ef7944db75bb219f9f8e5a4a7ce68fe86a
etc1s_alpha_v250.ktx2	8	eac_rg11	16	84a8827770f98691588703c7d6422957783313d33da9e0108be56ab74f09cfdf
etc1s_alpha_v250.ktx2	8	astc	16	e5d9f67fe566837a3175d1d38522bf3afe2ecf1880c272f7f4e5467ede6c7d10
uastc_alpha_v250.ktx2	0	rgba8	262144	82de6ecbe8038d5177a09f138c3c4f251e499710cfcc2966a43df988931d9a12
uastc_alpha_v250.ktx2	0	bc4	32768	815f69f1232b29e678198b8065f7fa28159151e5d5cf6bda8b2a99245a81f56d
uastc_alpha_v250.ktx2	0	bc5	65536	21f46865d6a3730a36977e3d0575b8b310e61b2ac3e8f38db8e944f8c2f4db3e
uastc_alpha_v250.ktx2	0	bc7	65536	211c545f3d674df3e0af132f889447d11d0d15bd8a9d75e3cb6285a6ebbb6593
uastc_alpha_v250.ktx2	0	etc1	32768	7f466435bd02463e56173efc5398e452013df9c8991385d7e049307c505e777f
uastc_alpha_v250.ktx2	0	etc2	65536	ae14ef6dacedd13aae63b05cbdc1d18aa3a65069abf3ae05077643e1f7b2518d
uastc_alpha_v250.ktx2	0	eac_r11	32768	accb637027eab39f1bfb57ec7e5437cdae05e3bc36d593cf4f58e33a1f9a794d
uastc_alpha_v250.ktx2	0	eac_rg11	65536	f2a88c944696d7c37dabdb7cb8f65217cb090e56fa024e11c12b334e6d762b14
uastc_alpha_v250.ktx2	0	astc	65536	f68edc4cab87b22c3d4b8049daf752d31675404e022f1f5d5275cce17b3ec596
uastc_alpha_v250.ktx2	1	rgba8	65536	97ffcdee91b2de7f4608fb9da643b55bcb287798e30a70a853e65807ee91a5f5
uastc_alpha_v250.ktx2	1	bc4	8192	dc986af6f07feb31c137a81b3a30e4895366616119b0dca9df046836e053c788
uastc_alpha_v250.ktx2	1	bc5	16384	b6118c70f8fddf172c27abf3b69d0a8cf387523a895fc6bef3f3e96ed3e2b102
uastc_alpha_v250.ktx2	1	bc7	16384	45fdc3b747233621df4a9d2bb93e34fe28d3b272bda416f1517c7cbf33289fb0
uastc_alpha_v250.ktx2	1	etc1	8192	dc81c1a5eaee5d2f143ae3e8b68528e99124e09ae0d5a59e33ffeb05875c030a
uastc_alpha_v250.ktx2	1	etc2	16384	91112528172acc1d2bfbf459234cfdbb718009537b3f0823729c9ad3fa9ab552
uastc_alpha_v250.ktx2	1	eac_r11	8192	a36af2946fd9f5176148a5d2d2f449b927f631ce482786fe83f1a7cb4d3152cf
uastc_alpha_v250.ktx2	1	eac_rg11	16384	c5a3efba03db34f420bfc553622fb75b17623e24ab409fbff58f56d679f9b329
uastc_alpha_v250.ktx2	1	astc	16384	c9a0a196d6052a77b7a483169c23f98b4682548742a91dfb1a4744f60fba54d8
uastc_alpha_v250.ktx2	2	rgba8	16384	1b1bdd6dacd6a8c6bc0b20bd9f4473b61b0e42c938984ff338b4ce09c92dc683
uastc_alpha_v250.ktx2	2	bc4	2048	b85e23eeef3633f376033828021c9c19317963dbfa11e70d3e2e896d938bf096
uastc_alpha_v250.ktx2	2	bc5	4096	d26e8bde919d24eff3d4131a3c5137c23cd76fb2e9b0e4adc7fd507a0cbd21d1
uastc_alpha_v250.ktx2	2	bc7	4096	e9db3c987828d16bf07bb1392bb174712f11634783ebcc7f29562dbb6faa1d1d
uastc_alpha_v250.ktx2	2	etc1	2048	6c3fe6792a6c2f8a504731e3065f099e9a02beefbf5b87de441091b1159d971d
uastc_alpha_v250.ktx2	2	etc2	4096	ccf5ad12bdb042d14b8a818d18e807f4b3077428d108812e4a50c6165a1bc343
uastc_alpha_v250.ktx2	2	eac_r11	2048	4591ca77098d336c1c877d6d0bbecce1b21e5ee23ec125f5afd6103ad4a6ddb4
uastc_alpha_v250.ktx2	2	eac_rg11	4096	41a952d47486c10516d7c549fd093cef3eff010f5f7bd1997d525b53f30f2120
uastc_alpha_v250.ktx2	2	astc	4096	9aaa304707deba9b2bc8bac90785d6fa195fa48f8a3c423c3d45cbb27fe467e8
uastc_alpha_v250.ktx2	3	rgba8	4096	c3e76636271647f194199284d706d71d654bbf5f8b5f2dfd4a00b36fc10f22fb
uastc_alpha_v250.ktx2	3	bc4	512	857791860892d9b6712317fd8b340e991ba757455aaf144157fda22d5f7fbe7a
uastc_alpha_v250.ktx2	3	bc5	1024	c4f2580d4d811b32a0939c48e69a472e78ca9a4d6b3c4e54e72c5e31ff0431ae
uastc_alpha_v250.ktx2	3	bc7	1024	a01e7619ab6879fe2818648b4ecf01c6ff4e6b94da907afbb471cfb9671eabf3
uastc_alpha_v250.ktx2	3	etc1	512	18d22699fcaed6f096c38fec2fb92765b077c6fda3567fe5adff850e76d01897
uastc_alpha_v250.ktx2	3	etc2	1024	f7d025d5ef2552352474dbe696e7760795408a158b51e555cd499946d7344f21
uastc_alpha_v250.ktx2	3	eac_r11	512	a55cd411eab3f581a6a54fc333eec9b98b9990fa9c066a1a5f952b791c553776
uastc_alpha_v250.ktx2	3	eac_rg11	1024	38aa79df0babd0154f0ed47bf3312f90d84a96e8e85624c96fa2b3c473cfc38f
uastc_alpha_v250.ktx2	3	astc	1024	6f711ae6443363591a264dc38b7b9bd0092ef04b24ab4dc6653ac9af453c37a6
uastc_alpha_v250.ktx2	4	rgba8	1024	7caae29088ad4a96b61d90ab11c234c1d114915b753bbcb66555579587b39b78
uastc_alpha_v250.ktx2	4	bc4	128	a1fc0d9eb29b25cdf9844dabcaea234f3b295bf4a87afabf329d16dbfe2a9910
uastc_alpha_v250.ktx2	4	bc5	256	aff808f3a22a4b30b7ec1debbccfcc7ee40f9de729d8c4bda224fe48fcb75a63
uastc_alpha_v250.ktx2	4	bc7	256	08050133854f46ca1ec3681728228bbd22a1ee4b61d147577cbb3b0bbcfeb8a2
uastc_alpha_v250.ktx2	4	etc1	128	2e92decdb193c6ac854cf3011b6f89f297b1b81b8a6db6347c36d65c117ad522
uastc_alpha_v250.ktx2	4	etc2	256	95c4c2e3bfb3f5b3baf7e0bc3065e71d61fae8fc55a4ef1d262e7040ae921598
uastc_alpha_v250.ktx2	4	eac_r11	128	068962f009a15081c2b09fc653917bd5cb717b602ab9e9a2ba6a2aaeeae11822
uastc_alpha_v250.ktx2	4	eac_rg11	256	c03c9914f369ff7ad920c9646334fe1898b2908c7010f13c594e1aea6af70f5c
uastc_alpha_v250.ktx2	4	astc	256	8e3c092a3492ad1856f271ceef1b5dbab132deaf6526fb44326ca02664d9958c
uastc_alpha_v250.ktx2	5	rgba8	256	3fc2303fe3176e0dc9eda43206284f81f2f183e591aa530cd4908fb12f6796e1
uastc_alpha_v250.ktx2	5	bc4	32	5f23f09566c71a39699406e81cfb0bc48cfb8fb9da15ae1e8e39fc7f320a7a23
uastc_alpha_v250.ktx2	5	bc5	64	85b200347144bf3ba342481e24827efe2b967894bdc81e9be170cb39c1c5cc58
uastc_alpha_v250.ktx2	5	bc7	64	12ace4a5a51d31f8e80afed9c968a1b8937af084905591f3c786ba3fc559522b
uastc_alpha_v250.ktx2	5	etc1	32	d5c4bb0f7a83adc0415776c0973a14cc21c61be4342565c09d4a90078d322d96
uastc_alpha_v250.ktx2	5	etc2	64	16b5be287c1e88aceab687ff890c026f19ddc0fe4601774d51af46460efbba96
uastc_alpha_v250.ktx2	5	eac_r11	32	6b4c3919fe46334de57804da7d6141cacae1fb269dd2c38998c0651db10b77db
uastc_alpha_v250.ktx2	5	eac_rg11	64	6ebf81bf0ce3f60a8ef0cbf351e665a9cf3e4ca5a59362deeb91ac922757c62a
uastc_alpha_v250.ktx2	5	astc	64	091687ed2b108683bb299a097d84d4f07a85e5b8b7206ca989545ee2e04286b1
uastc_alpha_v250.ktx2	6	rgba8	64	d245e6a49c97d55560b6af30a69c88ad6149607daee4671fcb2fc091a28218de
uastc_alpha_v250.ktx2	6	bc4	8	9b91134df3640c99d10fb636c96563ebb992960640131f6647a9a1c695d14e52
uastc_alpha_v250.ktx2	6	bc5	16	5d578d83aa08baf032b6ea03786acb669ff73035fd3245044a4406bcb8d3ce04
uastc_alpha_v250.ktx2	6	bc7	16	2874b380f452bd840881ddbd235c9ba742314f38ea3eca4223dbf84251a29cab
uastc_alpha_v250.ktx2	6	etc1	8	49d659c47ac686bb1c0a53551ad16bd545c7981e7034c084398dc2f7d98874bd
uastc_alpha_v250.ktx2	6	etc2	16	2ba9660ca4e5753d1edd03271a9ca43c303435f9ad1b6363bfa1537f3b7be030
uastc_alpha_v250.ktx2	6	eac_r11	8	3e68b35c8e20cbe93b9f9ea975ddf306aad1f743c59be1b58a310f84c8d220ae
uastc_alpha_v250.ktx2	6	eac_rg11	16	939fb2804fd6233c1c0e35b4ced4044f68ef52ebf1e8c43b7b1c16e5d808ddcb
uastc_alpha_v250.ktx2	6	astc	16	f3a73c1bc10fc79a5082616350559f773d08027623836b26202d7e9a1ae0623f
uastc_alpha_v250.ktx2	7	rgba8	16	8ebc424374f6db50b55fe66d47a54ca96cf1d7d61d5588114dd84c234b950b7d
uastc_alpha_v250.ktx2	7	bc4	8	ec792af46306e81b9dd7f6fa8eae4fa74cb5f81c43274066884fa8e78aa0f637
uastc_alpha_v250.ktx2	7	bc5	16	96991b047291e6379a93bd42b3ced60c275a4a7017dd698b82516b729949ac06
uastc_alpha_v250.ktx2	7	bc7	16	7b0e5d7716be110eeed31738159ec9dd230f5f0d96834b7c5a19bb9ca43f872f
uastc_alpha_v250.ktx2	7	etc1	8	c77994276617648220bed6fe68bcb7acf16606c96cec1c03063529e148d234cf
uastc_alpha_v250.ktx2	7	etc2	16	703240459a608f79e3b77d2e4a4217f98f5527a9e0fb96803248b4109e278bbb
uastc_alpha_v250.ktx2	7	eac_r11	8	bdb37c88bdbdc91676149ada80690075e2edcef9ee3a41eb5e76afa8a248d573
uastc_alpha_v250.ktx2	7	eac_rg11	16	03aa6751d75aebe64c172d0107eaa519364cf12dac61db6befc26b9da7717140
uastc_alpha_v250.ktx2	7	astc	16	6914e31232bd10cf3e2602d22c36ea44be580447de604ff0ab6dd79450b0ee59
uastc_alpha_v250.ktx2	8	rgba8	4	ac6e423e1702e1988a899067dad8cbe7ee3afd44622913a8924d8f2c5cdbbf83
uastc_alpha_v250.ktx2	8	bc4	8	da995d71826e48b55e769df8d23788a6b9aaf260284e85de18d6b40dc984dec5
uastc_alpha_v250.ktx2	8	bc5	16	4ed45618b257298acd9ddff6598eff3c8f8eba086d336c04ef749cc991b4188b
uastc_alpha_v250.ktx2	8	bc7	16	665733273acd2a02e36b572d487e18c9cfd988b6f4963caf0800a1decbb9f2d1
uastc_alpha_v250.ktx2	8	etc1	8	07298bd6da9c73e2e9f25aa010f7f55847f382c0e8d25d9800331c48d76b483a
uastc_alpha_v250.ktx2	8	etc2	16	5152b44b2057b1928821e6d133f514419b081b9780d79a701fd569827dba82bc
uastc_alpha_v250.ktx2	8	eac_r11	8	227a1c69f4bdd9e664d125da92f119c643196e1cd683d97685a7851dbba18eb4
uastc_alpha_v250.ktx2	8	eac_rg11	16	67bc5b68215581dedfe8cd2fff0564867a6fa48e3e5835c18fa1c3fb520254e4
uastc_alpha_v250.ktx2	8	astc	16	e5d9f67fe566837a3175d1d38522bf3afe2ecf1880c272f7f4e5467ede6c7d10
